Year,Month,Reporter,Trade Direction,Trade Partner,HS2 Code,HS4 Code,HS4 Description,Tariff Line Code,Tariff Line Description,USD,Primary Quantity,Unit Price,Primary Units
2017,3,Norway,Export,Belarus,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",1873521.1,1411280,1.33,KG
2017,4,Norway,Export,Belarus,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",1754132.04,1249080,1.4,KG
2017,5,Norway,Export,Belarus,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",1855078.87,1191120,1.56,KG
2017,6,Norway,Export,Belarus,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",1782415.6,1120100,1.59,KG
2017,7,Norway,Export,Belarus,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",684596.87,440880,1.55,KG
2017,10,Norway,Export,Belarus,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",286028.88,189500,1.51,KG
2017,11,Norway,Export,Belarus,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",448579.42,315200,1.42,KG
2017,12,Norway,Export,Belarus,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",437138.67,298600,1.46,KG
2019,1,Norway,Export,Belarus,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",193477.34,108500,1.78,KG
2019,2,Norway,Export,Belarus,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",273760.4,162000,1.69,KG
2019,3,Norway,Export,Belarus,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",352410.65,194000,1.82,KG
2019,4,Norway,Export,Belarus,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",236255.8,135420,1.74,KG
2019,5,Norway,Export,Belarus,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",535874.69,285660,1.88,KG
2019,6,Norway,Export,Belarus,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",226409.9,120000,1.89,KG
2019,7,Norway,Export,Belarus,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",188302.93,100600,1.87,KG
2019,8,Norway,Export,Belarus,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",209913.34,114800,1.83,KG
2019,9,Norway,Export,Belarus,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",251333.89,137600,1.83,KG
2019,10,Norway,Export,Belarus,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",140294.55,76800,1.83,KG
2019,11,Norway,Export,Belarus,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",391698.15,209000,1.87,KG
2019,12,Norway,Export,Belarus,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",233001.32,123100,1.89,KG
2017,8,Norway,Export,Belgium,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",35900.87,20000,1.8,KG
2019,3,Norway,Export,Belgium,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",2726.09,1300,2.1,KG
2019,6,Norway,Export,Belgium,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",2885.82,1300,2.22,KG
2019,12,Norway,Export,Belgium,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",2582.45,1300,1.99,KG
2012,9,Norway,Export,Benin,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",74136.98,54000,1.37,KG
2012,10,Norway,Export,Benin,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",457578.75,334000,1.37,KG
2014,6,Norway,Export,Benin,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",94999.59,56000,1.7,KG
2014,9,Norway,Export,Benin,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",1022453.21,905000,1.13,KG
2014,10,Norway,Export,Benin,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",247146.03,196000,1.26,KG
2015,8,Norway,Export,Benin,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",166173.23,140000,1.19,KG
2015,9,Norway,Export,Benin,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",113856.48,108000,1.05,KG
2015,10,Norway,Export,Benin,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",705085.83,635000,1.11,KG
2015,11,Norway,Export,Benin,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",531387.37,487500,1.09,KG
2015,12,Norway,Export,Benin,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",790907.34,702000,1.13,KG
2016,1,Norway,Export,Benin,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",865612.87,813200,1.06,KG
2016,2,Norway,Export,Benin,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",4843392.84,4285000,1.13,KG
2016,3,Norway,Export,Benin,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",503251.05,410000,1.23,KG
2016,5,Norway,Export,Benin,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",171255.76,135000,1.27,KG
2016,6,Norway,Export,Benin,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",175636.02,135000,1.3,KG
2016,8,Norway,Export,Benin,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",218922.04,213500,1.03,KG
2016,9,Norway,Export,Benin,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",1163766.58,1097100,1.06,KG
2016,10,Norway,Export,Benin,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",665650.5,639000,1.04,KG
2016,11,Norway,Export,Benin,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",1036459.89,860200,1.2,KG
2016,12,Norway,Export,Benin,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",335594.21,270000,1.24,KG
2017,6,Norway,Export,Benin,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",133676.14,108000,1.24,KG
2017,10,Norway,Export,Benin,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",72404.4,54000,1.34,KG
2014,1,Norway,Export,Bosnia & Herzegovina,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",23347.34,17000,1.37,KG
2012,12,Norway,Export,Brazil,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",112731.94,78000,1.45,KG
2015,4,Norway,Export,Brunei Darussalam,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",19874.83,7000,2.84,KG
2019,4,Norway,Export,Brunei Darussalam,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",3280.89,1500,2.19,KG
2019,9,Norway,Export,Brunei Darussalam,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",29516.84,16000,1.84,KG
2019,10,Norway,Export,Brunei Darussalam,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",45234.79,25000,1.81,KG
2012,8,Norway,Export,Bulgaria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",413740.77,238080,1.74,KG
2012,9,Norway,Export,Bulgaria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",626494.85,403200,1.55,KG
2012,10,Norway,Export,Bulgaria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",372075.58,235000,1.58,KG
2012,11,Norway,Export,Bulgaria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",779542.48,544500,1.43,KG
2012,12,Norway,Export,Bulgaria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",32770.44,20400,1.61,KG
2013,1,Norway,Export,Bulgaria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",14870.09,10000,1.49,KG
2013,2,Norway,Export,Bulgaria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",4300.96,2000,2.15,KG
2013,6,Norway,Export,Bulgaria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",41421.06,20800,1.99,KG
2013,7,Norway,Export,Bulgaria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",209694.25,125800,1.67,KG
2013,9,Norway,Export,Bulgaria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",1332478.59,759700,1.75,KG
2013,10,Norway,Export,Bulgaria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",461983.15,251200,1.84,KG
2013,11,Norway,Export,Bulgaria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",772145.86,430000,1.8,KG
2014,2,Norway,Export,Bulgaria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",160216.53,52000,3.08,KG
2014,3,Norway,Export,Bulgaria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",105538.82,52800,2,KG
2014,5,Norway,Export,Bulgaria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",189578.37,104000,1.82,KG
2014,6,Norway,Export,Bulgaria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",594497.26,328800,1.81,KG
2014,7,Norway,Export,Bulgaria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",334971.45,179260,1.87,KG
2014,8,Norway,Export,Bulgaria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",36872.53,20500,1.8,KG
2014,9,Norway,Export,Bulgaria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",111047.3,81500,1.36,KG
2014,10,Norway,Export,Bulgaria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",111327.89,78500,1.42,KG
2014,11,Norway,Export,Bulgaria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",55954.62,52800,1.06,KG
2015,1,Norway,Export,Bulgaria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",147547.64,92000,1.6,KG
2015,2,Norway,Export,Bulgaria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",33935.62,21000,1.62,KG
2015,3,Norway,Export,Bulgaria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",13688.46,8000,1.71,KG
2015,7,Norway,Export,Bulgaria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",208059.2,144000,1.44,KG
